id_visitante,pais_origen,edad,genero,destino,region,fecha_visita,dias_estadia,gasto_total,medio_transporte
V2630,Chile,45,F,Paracas,Ica,2024-06-01,1,1788.0,Bus
V2631,Chile,24,F,Lago Titicaca,Puno,2024-08-17,4,1898.0,Desconocido
V2632,USA,34,F,Cusco Ciudad,Cusco,2024-11-05,5,1192.0,
V2633,México,33,F,Lago Titicaca,Puno,2024-09-14,5,1328.0,Bus
V2634,México,28,M,Lago Titicaca,Puno,2025-01-28,7,1552.0,Desconocido
V2635,México,75,M,Machu Picchu,Cusco,2025-05-22,1,1256.0,Auto
V2636,Colombia,54,M,Lago Titicaca,Puno,2024-11-28,3,1641.0,Desconocido
V2637,Perú,61,F,Trujillo,La Libertad,2025-07-12,5,301.0,Desconocido
V2638,Brasil,47,F,Machu Picchu,Cusco,2024-04-17,3,504.0,Desconocido
V2639,Perú,23,M,Cusco Ciudad,Cusco,2024-04-06,3,734.0,Auto
V2640,USA,72,M,Trujillo,La Libertad,2025-08-01,5,1268.0,
V2641,Brasil,43,F,Cusco Ciudad,Cusco,2024-08-03,3,946.0,Desconocido
V2642,USA,76,M,Huaraz,Áncash,2024-03-15,10,1119.0,Tren
V2643,Argentina,40,M,Trujillo,La Libertad,2024-02-22,4,1223.0,
V2644,Argentina,52,F,Arequipa,Arequipa,2025-02-12,10,1308.0,Auto
V2645,Colombia,42,F,Arequipa,Arequipa,2024-01-14,7,985.0,Tren
V2646,México,52,M,Huaraz,Áncash,2025-02-14,2,1241.0,
V2647,USA,36,F,Huaraz,Áncash,2025-05-12,1,1248.0,Tren
V2648,México,48,M,Arequipa,Arequipa,2025-04-14,2,1807.0,Auto
V2649,Argentina,75,F,Trujillo,La Libertad,2024-06-11,3,1568.0,Tren
V2650,Brasil,42,F,Trujillo,La Libertad,2024-11-11,4,1454.0,Auto
V2651,Argentina,76,M,Paracas,Ica,2024-05-16,4,1322.0,
V2652,USA,39,M,Arequipa,Arequipa,2025-04-14,3,1654.0,Avión
V2653,México,72,F,Trujillo,La Libertad,2024-09-11,3,1275.0,Auto
V2654,Chile,62,M,Trujillo,La Libertad,2024-10-21,7,1245.0,Auto
V2655,México,53,M,Huaraz,Áncash,2024-07-17,2,1043.0,Auto
V2656,Perú,25,M,Lago Titicaca,Puno,2024-05-03,2,1152.0,Avión
V2657,México,31,F,Arequipa,Arequipa,2025-05-01,3,1814.0,Auto
V2658,Colombia,36,M,Cusco Ciudad,Cusco,2024-05-23,3,1427.0,
V2659,USA,29,F,Cusco Ciudad,Cusco,2025-04-08,1,1145.0,Desconocido
V2660,Brasil,43,F,Huaraz,Áncash,2025-07-03,7,1425.0,Tren
V2661,Brasil,70,F,Arequipa,Arequipa,2024-12-10,5,1634.0,Tren
V2662,México,72,F,Machu Picchu,Cusco,2024-08-30,4,1463.0,Auto
V2663,España,41,F,Paracas,Ica,2025-05-05,3,635.0,Auto
V2664,México,32,F,Huaraz,Áncash,2025-06-28,7,1044.0,
V2665,España,62,M,Paracas,Ica,2025-06-27,3,1231.0,Bus
V2666,Brasil,27,M,Lago Titicaca,Puno,2025-07-14,10,1518.0,Avión
V2667,Chile,75,F,Trujillo,La Libertad,2024-10-18,5,1345.0,
V2668,Perú,21,M,Machu Picchu,Cusco,2024-10-03,2,1593.0,Desconocido
V2669,Chile,58,M,Trujillo,La Libertad,2024-07-26,3,968.0,Bus
V2670,Argentina,22,F,Machu Picchu,Cusco,2025-07-21,5,1896.0,Auto
V2671,USA,75,M,Trujillo,La Libertad,2024-12-15,7,1279.0,Avión
V2672,Colombia,60,F,Paracas,Ica,2025-07-12,5,1400.0,Bus
V2673,España,37,F,Arequipa,Arequipa,2025-04-01,10,1195.0,Desconocido
V2674,España,50,F,Lago Titicaca,Puno,2025-05-31,1,1044.0,Avión
V2675,Colombia,44,M,Trujillo,La Libertad,2024-07-06,1,1395.0,Auto
V2676,Colombia,28,M,Paracas,Ica,2024-07-05,4,1894.0,Tren
V2677,Brasil,31,M,Paracas,Ica,2024-03-21,2,687.0,Desconocido
V2678,Colombia,73,F,Paracas,Ica,2024-05-23,1,1635.0,Avión
V2679,México,71,F,Trujillo,La Libertad,2024-02-05,7,1175.0,
V2680,España,79,F,Paracas,Ica,2025-04-24,2,1416.0,Bus
V2681,Brasil,47,M,Trujillo,La Libertad,2024-04-25,7,1690.0,Desconocido
V2682,México,65,F,Arequipa,Arequipa,2024-05-27,3,752.0,Bus
V2683,Brasil,23,F,Huaraz,Áncash,2024-03-02,1,891.0,Bus
V2684,USA,30,M,Cusco Ciudad,Cusco,2024-12-26,3,2383.0,Avión
V2685,Brasil,26,F,Huaraz,Áncash,2025-04-11,3,962.0,
V2686,España,73,F,Cusco Ciudad,Cusco,2024-04-21,5,1424.0,Avión
V2687,USA,54,M,Arequipa,Arequipa,2024-03-07,5,1822.0,Desconocido
V2688,España,22,M,Arequipa,Arequipa,2025-07-06,5,1059.0,Tren
V2689,Brasil,27,M,Arequipa,Arequipa,2024-01-05,2,1365.0,
V2690,México,74,F,Lago Titicaca,Puno,2024-01-25,4,1588.0,
V2691,Colombia,70,M,Arequipa,Arequipa,2024-03-26,2,1835.0,Bus
V2692,Chile,61,F,Trujillo,La Libertad,2024-02-19,2,1083.0,Tren
V2693,Colombia,68,F,Lago Titicaca,Puno,2024-10-01,2,1448.0,
V2694,España,45,M,Machu Picchu,Cusco,2025-01-26,7,1917.0,NA
V2695,Chile,70,F,Trujillo,La Libertad,2024-09-07,4,1064.0,Auto
V2696,Chile,19,M,Paracas,Ica,2025-07-06,3,1779.0,Desconocido
V2697,Argentina,77,F,Machu Picchu,Cusco,2024-12-02,2,1387.0,
V2698,México,26,M,Paracas,Ica,2024-01-03,3,2060.0,Bus
V2699,Colombia,79,F,Trujillo,La Libertad,2025-08-04,3,1866.0,Avión
V2700,Perú,66,F,Cusco Ciudad,Cusco,2025-01-04,7,1269.0,Desconocido
V2701,Perú,17,M,Paracas,Ica,2025-04-10,5,1362.0,Desconocido
V2702,Chile,68,F,Huaraz,Áncash,2024-12-22,3,1488.0,Auto
V2703,Colombia,29,M,Machu Picchu,Cusco,2025-09-17,2,956.0,Desconocido
V2704,España,29,M,Arequipa,Arequipa,2024-08-01,5,1390.0,Tren
V2705,Brasil,18,M,Cusco Ciudad,Cusco,2024-04-24,3,1521.0,Avión
V2706,Brasil,21,M,Arequipa,Arequipa,2025-01-18,3,1458.0,Bus
V2707,Perú,62,F,Paracas,Ica,2024-01-27,10,1016.0,Tren
V2708,México,36,M,Cusco Ciudad,Cusco,2024-11-30,5,1882.0,NA
V2709,México,32,M,Paracas,Ica,2024-11-20,5,1520.0,Bus
V2710,Colombia,64,F,Paracas,Ica,2024-10-14,3,1309.0,Avión
V2711,Argentina,60,M,Lago Titicaca,Puno,2024-12-11,3,1436.0,Auto
V2712,Brasil,41,F,Huaraz,Áncash,2025-07-17,4,1432.0,
V2713,Chile,78,F,Machu Picchu,Cusco,2025-06-07,1,674.0,
V2714,Colombia,71,M,Cusco Ciudad,Cusco,2024-08-10,5,1002.0,Auto
V2715,España,57,M,Trujillo,La Libertad,2024-11-19,1,1923.0,Bus
V2716,USA,25,M,Arequipa,Arequipa,2025-02-08,1,1908.0,NA
V2717,Chile,45,M,Huaraz,Áncash,2024-04-18,2,1762.0,Auto
V2718,Chile,41,F,Machu Picchu,Cusco,2025-01-26,2,1387.0,Tren
V2719,Brasil,17,M,Arequipa,Arequipa,2024-09-16,4,1806.0,Tren
V2720,Colombia,74,F,Cusco Ciudad,Cusco,2025-03-01,2,984.0,Auto
V2721,Argentina,75,M,Arequipa,Arequipa,2024-12-08,4,1144.0,
V2722,Brasil,34,F,Huaraz,Áncash,2025-01-22,5,1147.0,Bus
V2723,Argentina,23,M,Arequipa,Arequipa,2025-07-12,5,1703.0,
V2724,Colombia,29,F,Trujillo,La Libertad,2024-12-21,5,1203.0,Tren
V2725,Argentina,68,F,Cusco Ciudad,Cusco,2024-09-03,5,1387.0,Tren
V2726,Perú,60,M,Paracas,Ica,2024-01-16,5,1725.0,Bus
V2727,Chile,52,M,Huaraz,Áncash,2025-04-29,3,1145.0,
V2728,USA,57,M,Machu Picchu,Cusco,2024-01-05,7,1134.0,Avión
V2729,Brasil,63,F,Lago Titicaca,Puno,2025-01-31,5,2234.0,Bus
V2730,México,74,M,Arequipa,Arequipa,2024-12-16,2,2076.0,Bus
V2731,Perú,58,F,Machu Picchu,Cusco,2024-08-20,5,206.0,Bus
V2732,Perú,55,M,Arequipa,Arequipa,2025-03-27,4,201.0,Desconocido
V2733,España,23,M,Arequipa,Arequipa,2024-12-23,7,1160.0,Bus
V2734,Perú,47,M,Cusco Ciudad,Cusco,2024-01-02,3,1003.0,Tren
V2735,México,48,F,Lago Titicaca,Puno,2024-03-29,2,2154.0,Avión
V2736,México,23,M,Machu Picchu,Cusco,2024-06-29,2,1496.0,Tren
V2737,Perú,33,M,Trujillo,La Libertad,2024-08-19,2,982.0,Bus
V2738,España,56,F,Machu Picchu,Cusco,2024-01-28,1,1224.0,Desconocido
V2739,Perú,24,F,Machu Picchu,Cusco,2025-04-15,2,570.0,Tren
V2740,México,18,M,Machu Picchu,Cusco,2025-03-19,1,1460.0,Bus
V2741,USA,35,M,Cusco Ciudad,Cusco,2024-12-18,1,1155.0,Tren
V2742,Brasil,28,F,Paracas,Ica,2025-02-23,3,1508.0,Bus
V2743,USA,42,F,Arequipa,Arequipa,2024-01-18,3,1775.0,Auto
V2744,Argentina,60,M,Cusco Ciudad,Cusco,2024-05-23,2,1588.0,Avión
V2745,USA,62,M,Arequipa,Arequipa,2024-08-28,4,1218.0,Desconocido
V2746,USA,30,F,Huaraz,Áncash,2024-10-29,3,1345.0,Tren
V2747,México,69,M,Lago Titicaca,Puno,2024-12-18,2,1043.0,Auto
V2748,Chile,69,M,Paracas,Ica,2024-03-04,3,1515.0,Bus
V2749,Colombia,28,F,Arequipa,Arequipa,2024-03-02,3,1624.0,Desconocido
V2750,México,60,M,Cusco Ciudad,Cusco,2024-12-29,7,1581.0,Desconocido
V2751,Chile,40,M,Huaraz,Áncash,2024-11-16,5,1273.0,Avión
V2752,Chile,40,F,Machu Picchu,Cusco,2025-08-01,7,1835.0,Bus
V2753,Chile,64,M,Arequipa,Arequipa,2024-10-13,3,640.0,Tren
V2754,Perú,51,F,Machu Picchu,Cusco,2025-03-29,1,700.0,Auto
V2755,USA,45,F,Paracas,Ica,2025-07-10,3,1891.0,Auto
V2756,Perú,48,F,Lago Titicaca,Puno,2024-11-15,3,651.0,Bus
V2757,USA,33,M,Machu Picchu,Cusco,2024-07-27,1,1212.0,Tren
V2758,Brasil,65,M,Machu Picchu,Cusco,2024-10-05,4,503.0,Auto
V2759,USA,53,M,Cusco Ciudad,Cusco,2024-01-23,10,1795.0,NA
V2760,España,20,F,Paracas,Ica,2024-01-06,1,1871.0,
V2761,Argentina,21,F,Huaraz,Áncash,2024-12-03,10,1544.0,
V2762,España,59,F,Arequipa,Arequipa,2025-06-09,3,1882.0,Auto
V2763,España,24,F,Cusco Ciudad,Cusco,2024-06-09,7,1376.0,Tren
V2764,Perú,29,M,Arequipa,Arequipa,2024-02-12,1,1085.0,Desconocido
V2765,Chile,24,M,Machu Picchu,Cusco,2024-09-28,7,1900.0,Avión
V2766,España,55,M,Cusco Ciudad,Cusco,2024-07-31,3,1965.0,Bus
V2767,España,31,F,Machu Picchu,Cusco,2025-05-01,3,2054.0,
V2768,Argentina,78,M,Cusco Ciudad,Cusco,2025-05-04,3,1828.0,Avión
V2769,Brasil,28,F,Trujillo,La Libertad,2024-04-05,2,1015.0,Auto
V2770,México,66,F,Huaraz,Áncash,2024-08-04,4,1004.0,Auto
V2771,Chile,46,F,Cusco Ciudad,Cusco,2024-01-06,3,1171.0,Tren
V2772,Colombia,19,M,Trujillo,La Libertad,2025-09-03,2,942.0,
V2773,Argentina,78,F,Cusco Ciudad,Cusco,2024-06-15,3,1354.0,Bus
V2774,USA,52,M,Paracas,Ica,2025-04-03,4,1861.0,Desconocido
V2775,Colombia,64,M,Trujillo,La Libertad,2024-04-23,3,1560.0,Avión
V2776,Colombia,37,M,Arequipa,Arequipa,2024-10-04,1,1533.0,NA
V2777,Perú,56,M,Cusco Ciudad,Cusco,2024-06-01,2,0.0,Avión
V2778,Brasil,63,F,Cusco Ciudad,Cusco,2024-12-26,4,1424.0,Tren
V2779,España,54,F,Machu Picchu,Cusco,2024-10-23,2,2069.0,Desconocido
V2780,Chile,21,M,Paracas,Ica,2025-02-04,3,1580.0,Bus
V2781,España,41,M,Arequipa,Arequipa,2024-05-17,4,1437.0,NA
V2782,Chile,23,M,Paracas,Ica,2025-09-01,2,1599.0,Avión
V2783,Argentina,66,M,Lago Titicaca,Puno,2025-06-19,2,1417.0,Auto
V2784,USA,54,F,Paracas,Ica,2025-03-04,4,2293.0,Bus
V2785,USA,44,F,Cusco Ciudad,Cusco,2025-03-08,1,1411.0,Auto
V2786,USA,73,F,Arequipa,Arequipa,2024-04-30,7,1579.0,Bus
V2787,Argentina,30,F,Paracas,Ica,2024-03-12,7,1460.0,Auto
V2788,Argentina,53,M,Cusco Ciudad,Cusco,2024-11-26,2,1312.0,Avión
V2789,Argentina,66,M,Cusco Ciudad,Cusco,2024-02-08,5,1338.0,Desconocido
V2790,Argentina,45,F,Arequipa,Arequipa,2025-02-17,7,1469.0,Tren
V2791,Argentina,56,F,Machu Picchu,Cusco,2024-05-05,5,1887.0,Desconocido
V2792,USA,45,M,Machu Picchu,Cusco,2025-07-27,4,1406.0,Tren
V2793,Chile,55,M,Paracas,Ica,2024-08-30,5,1244.0,Desconocido
V2794,Argentina,78,F,Paracas,Ica,2024-10-20,1,2361.0,Tren
V2795,Chile,29,F,Trujillo,La Libertad,2024-05-25,1,970.0,Bus
V2796,USA,43,M,Arequipa,Arequipa,2024-12-21,5,1800.0,Desconocido
V2797,México,25,M,Huaraz,Áncash,2025-04-09,4,1197.0,Avión
V2798,España,69,M,Cusco Ciudad,Cusco,2025-08-12,2,1236.0,Avión
V2799,Brasil,66,F,Machu Picchu,Cusco,2025-05-17,1,2152.0,Desconocido
V2800,Chile,66,F,Arequipa,Arequipa,2025-02-20,4,1444.0,Avión
V2801,Brasil,59,F,Huaraz,Áncash,2025-01-19,4,396.0,Avión
V2802,USA,72,M,Paracas,Ica,2024-02-14,5,1438.0,Avión
V2803,Argentina,20,M,Cusco Ciudad,Cusco,2024-10-12,2,1571.0,Desconocido
V2804,Chile,67,M,Paracas,Ica,2024-02-16,1,1196.0,Tren
V2805,Colombia,35,F,Paracas,Ica,2024-01-09,2,709.0,Bus
V2806,Brasil,78,F,Trujillo,La Libertad,2025-09-22,2,1637.0,Avión
V2807,Chile,20,F,Lago Titicaca,Puno,2024-04-08,7,1746.0,Auto
V2808,USA,16,F,Huaraz,Áncash,2025-05-17,3,1705.0,Desconocido
V2809,Chile,30,F,Trujillo,La Libertad,2024-02-05,1,1791.0,Avión
V2810,Chile,45,M,Trujillo,La Libertad,2025-02-15,1,1539.0,Tren
V2811,Colombia,22,F,Huaraz,Áncash,2024-12-01,4,893.0,Avión
V2812,Perú,22,F,Huaraz,Áncash,2025-03-06,5,1003.0,NA
V2813,Brasil,73,M,Cusco Ciudad,Cusco,2025-02-17,3,1575.0,Auto
V2814,Brasil,32,M,Arequipa,Arequipa,2025-03-15,4,2493.0,Auto
V2815,España,55,M,Lago Titicaca,Puno,2025-03-01,2,688.0,Auto
V2816,Chile,46,M,Machu Picchu,Cusco,2024-08-27,3,517.0,Tren
V2817,Chile,42,F,Lago Titicaca,Puno,2025-07-17,4,1840.0,Desconocido
V2818,USA,27,M,Lago Titicaca,Puno,2024-05-07,10,1205.0,Auto
V2819,España,42,F,Trujillo,La Libertad,2024-03-15,4,1993.0,Bus
V2820,España,51,M,Huaraz,Áncash,2025-01-06,2,1514.0,Bus
V2821,Chile,60,M,Arequipa,Arequipa,2024-02-16,1,1785.0,Tren
V2822,México,43,M,Arequipa,Arequipa,2025-02-03,1,1684.0,
V2823,España,43,M,Trujillo,La Libertad,2024-07-30,2,2067.0,Desconocido
V2824,Brasil,74,F,Paracas,Ica,2025-07-21,3,1384.0,Bus
V2825,USA,70,M,Machu Picchu,Cusco,2024-08-25,7,1508.0,
V2826,Chile,23,F,Arequipa,Arequipa,2024-06-13,10,1190.0,Desconocido
V2827,Perú,32,M,Cusco Ciudad,Cusco,2024-04-27,1,985.0,NA
V2828,Colombia,64,M,Arequipa,Arequipa,2025-05-31,1,1462.0,Desconocido
V2829,USA,38,M,Trujillo,La Libertad,2025-09-03,4,1740.0,Tren
V2830,Chile,23,F,Machu Picchu,Cusco,2025-05-25,3,1413.0,Avión
V2831,Colombia,22,F,Trujillo,La Libertad,2024-06-10,3,1090.0,Tren
V2832,Perú,63,M,Cusco Ciudad,Cusco,2025-01-08,7,1418.0,
V2833,Argentina,38,M,Lago Titicaca,Puno,2025-02-18,7,1294.0,Avión
V2834,Brasil,17,M,Lago Titicaca,Puno,2025-01-02,5,1120.0,Bus
V2835,Argentina,35,M,Huaraz,Áncash,2024-03-05,4,1247.0,Auto
V2836,México,23,F,Huaraz,Áncash,2025-06-12,7,669.0,
V2837,Brasil,70,M,Machu Picchu,Cusco,2025-04-22,1,1348.0,Tren
V2838,Perú,45,M,Arequipa,Arequipa,2024-05-02,5,1543.0,Tren
V2839,Argentina,46,F,Lago Titicaca,Puno,2025-07-06,3,1471.0,Auto
V2840,Perú,52,F,Lago Titicaca,Puno,2025-06-13,3,1495.0,Avión
V2841,Perú,22,M,Machu Picchu,Cusco,2024-03-30,1,401.0,Auto
V2842,USA,70,F,Lago Titicaca,Puno,2024-01-10,4,1373.0,Avión
V2843,Colombia,76,F,Arequipa,Arequipa,2025-03-24,2,1168.0,Desconocido
V2844,USA,33,M,Cusco Ciudad,Cusco,2024-01-04,5,2132.0,Desconocido
V2845,Brasil,68,F,Paracas,Ica,2025-01-08,3,1936.0,Avión
V2846,USA,25,F,Machu Picchu,Cusco,2025-06-23,3,1871.0,Bus
V2847,Perú,29,F,Arequipa,Arequipa,2024-03-09,5,1017.0,Desconocido
V2848,Brasil,26,M,Trujillo,La Libertad,2025-04-20,5,1637.0,Auto
V2849,USA,63,F,Machu Picchu,Cusco,2024-08-26,1,960.0,Auto
V2850,Brasil,37,M,Cusco Ciudad,Cusco,2024-04-06,1,922.0,
V2851,Brasil,41,F,Machu Picchu,Cusco,2024-10-11,2,1634.0,Auto
V2852,España,37,M,Lago Titicaca,Puno,2025-02-18,7,1394.0,Desconocido
V2853,Chile,42,M,Trujillo,La Libertad,2024-10-21,1,1622.0,Desconocido
V2854,Colombia,31,M,Arequipa,Arequipa,2024-09-20,4,636.0,Desconocido
V2855,Colombia,26,F,Arequipa,Arequipa,2025-07-18,5,1154.0,Bus
V2856,Perú,39,F,Cusco Ciudad,Cusco,2024-07-09,3,1149.0,Auto
V2857,Colombia,39,F,Lago Titicaca,Puno,2024-11-24,3,1624.0,Bus
V2858,Brasil,46,M,Lago Titicaca,Puno,2024-01-31,3,1495.0,Auto
V2859,USA,75,M,Arequipa,Arequipa,2025-03-26,2,2306.0,
V2860,Argentina,43,M,Lago Titicaca,Puno,2025-05-28,5,1819.0,Tren
V2861,Argentina,69,F,Paracas,Ica,2025-03-25,2,1111.0,
V2862,Argentina,73,F,Lago Titicaca,Puno,2025-09-30,2,1268.0,Avión
V2863,España,46,M,Cusco Ciudad,Cusco,2025-09-02,2,1533.0,Auto
V2864,Chile,68,M,Paracas,Ica,2025-03-05,2,1543.0,Auto
V2865,España,60,F,Machu Picchu,Cusco,2024-06-28,2,1296.0,Desconocido
V2866,España,54,M,Cusco Ciudad,Cusco,2024-05-15,7,1076.0,Tren
V2867,España,63,M,Arequipa,Arequipa,2024-03-25,7,1147.0,Avión
V2868,Argentina,36,F,Arequipa,Arequipa,2025-01-24,2,1444.0,Avión
V2869,USA,47,F,Arequipa,Arequipa,2025-09-17,3,1360.0,Avión
V2870,España,58,F,Paracas,Ica,2025-07-31,5,2099.0,Auto
V2871,Colombia,54,M,Machu Picchu,Cusco,2025-06-04,5,648.0,
V2872,México,29,F,Huaraz,Áncash,2025-03-11,4,1353.0,Bus
V2873,España,57,M,Huaraz,Áncash,2025-01-17,4,851.0,Bus
V2874,Argentina,77,F,Paracas,Ica,2024-02-15,3,1533.0,Auto
V2875,México,43,M,Paracas,Ica,2024-01-01,3,952.0,Bus
V2876,Colombia,49,M,Arequipa,Arequipa,2024-10-31,5,1423.0,Bus
V2877,USA,16,F,Machu Picchu,Cusco,2024-12-27,5,1162.0,Auto
V2878,España,55,F,Cusco Ciudad,Cusco,2024-06-28,4,560.0,Tren
V2879,Perú,40,M,Paracas,Ica,2024-02-19,3,1276.0,Auto
V2880,Brasil,36,M,Machu Picchu,Cusco,2025-09-11,5,1660.0,
V2881,USA,56,M,Trujillo,La Libertad,2024-09-26,2,1889.0,Bus
V2882,Chile,46,F,Lago Titicaca,Puno,2024-10-12,1,1243.0,Avión
V2883,México,66,F,Arequipa,Arequipa,2024-10-31,3,2033.0,Avión
V2884,USA,17,M,Trujillo,La Libertad,2024-10-09,7,1376.0,Auto
V2885,Colombia,68,M,Machu Picchu,Cusco,2024-05-06,3,1532.0,Desconocido
V2886,Brasil,71,M,Machu Picchu,Cusco,2024-12-18,4,1257.0,Tren
V2887,USA,22,F,Trujillo,La Libertad,2024-06-26,7,514.0,Avión
V2888,Colombia,17,F,Paracas,Ica,2024-10-28,7,943.0,
V2889,México,59,F,Trujillo,La Libertad,2024-04-24,4,1663.0,Tren
V2890,Argentina,29,F,Machu Picchu,Cusco,2025-10-02,5,1233.0,Avión
V2891,Perú,73,M,Trujillo,La Libertad,2024-02-21,5,570.0,Desconocido
V2892,Chile,20,F,Lago Titicaca,Puno,2024-07-14,3,1221.0,Avión
V2893,Brasil,19,F,Lago Titicaca,Puno,2024-02-14,1,1297.0,Bus
V2894,Brasil,56,F,Machu Picchu,Cusco,2024-03-11,2,552.0,Avión
V2895,México,66,F,Cusco Ciudad,Cusco,2024-03-03,3,1188.0,Bus
V2896,España,50,F,Trujillo,La Libertad,2025-09-26,5,1226.0,Desconocido
V2897,España,74,M,Huaraz,Áncash,2025-07-04,1,952.0,
V2898,USA,33,F,Machu Picchu,Cusco,2024-09-26,1,1556.0,Desconocido
V2899,México,25,M,Trujillo,La Libertad,2025-05-06,3,961.0,
V2900,Argentina,24,F,Huaraz,Áncash,2025-08-01,2,440.0,
V2901,España,21,M,Machu Picchu,Cusco,2025-07-20,1,952.0,Bus
V2902,USA,67,M,Cusco Ciudad,Cusco,2025-05-02,10,1717.0,Desconocido
V2903,España,58,F,Paracas,Ica,2025-03-22,5,1277.0,Desconocido
V2904,Colombia,27,M,Paracas,Ica,2025-03-17,2,1824.0,
V2905,Perú,69,F,Machu Picchu,Cusco,2024-05-12,4,967.0,Auto
V2906,Brasil,36,F,Trujillo,La Libertad,2025-06-20,2,1817.0,Avión
V2907,Colombia,63,F,Arequipa,Arequipa,2024-09-16,2,1474.0,Tren
V2908,Brasil,31,M,Arequipa,Arequipa,2024-06-16,10,1266.0,
V2909,Perú,44,M,Huaraz,Áncash,2024-11-23,10,655.0,Bus
V2910,España,28,F,Cusco Ciudad,Cusco,2025-06-08,7,1198.0,Bus
V2911,Brasil,72,F,Machu Picchu,Cusco,2025-09-30,3,729.0,
V2912,Argentina,63,M,Trujillo,La Libertad,2024-06-30,2,1572.0,Auto
V2913,México,32,F,Lago Titicaca,Puno,2025-06-18,2,1568.0,Bus
V2914,Brasil,65,F,Huaraz,Áncash,2024-09-30,2,1926.0,
V2915,Chile,26,F,Lago Titicaca,Puno,2025-03-24,3,1530.0,Bus
V2916,Argentina,27,F,Lago Titicaca,Puno,2024-08-04,4,2202.0,
V2917,Colombia,41,F,Arequipa,Arequipa,2024-02-17,3,1316.0,
V2918,Argentina,30,F,Machu Picchu,Cusco,2025-08-23,2,2523.0,Tren
V2919,Colombia,65,F,Machu Picchu,Cusco,2024-08-13,5,939.0,
V2920,Perú,30,M,Trujillo,La Libertad,2024-01-09,1,623.0,
V2921,México,49,M,Cusco Ciudad,Cusco,2025-05-21,3,1391.0,Tren
V2922,Perú,69,M,Paracas,Ica,2024-02-14,2,714.0,Desconocido
V2923,Argentina,36,F,Trujillo,La Libertad,2024-03-20,10,1052.0,Bus
V2924,Chile,48,M,Lago Titicaca,Puno,2024-07-31,4,1630.0,Desconocido
V2925,Perú,27,F,Cusco Ciudad,Cusco,2024-04-02,4,404.0,Avión
V2926,México,53,F,Cusco Ciudad,Cusco,2024-09-29,3,1026.0,Bus
V2927,Chile,72,M,Paracas,Ica,2025-01-10,2,1128.0,Tren
V2928,Chile,63,F,Paracas,Ica,2024-09-28,3,1424.0,Desconocido
V2929,Chile,49,M,Lago Titicaca,Puno,2024-05-19,4,1640.0,Bus
V2930,,73,F,Machu Picchu,Cusco,2024-11-15,3,1940.0,
V2931,Argentina,73,F,Lago Titicaca,Puno,2025-07-29,3,1680.0,Desconocido
V2932,México,33,F,Huaraz,Áncash,2024-03-09,3,1113.0,Auto
V2933,Argentina,73,F,Machu Picchu,Cusco,2025-01-28,4,1785.0,Desconocido
V2934,Perú,35,F,Lago Titicaca,Puno,2025-08-07,5,488.0,Bus
V2935,Colombia,68,M,Huaraz,Áncash,2025-05-08,7,1000.0,Auto
V2936,,67,F,Huaraz,Áncash,2024-12-02,3,740.0,Bus
V2937,Perú,28,F,Lago Titicaca,Puno,2024-04-21,1,188.0,Bus
V2938,España,52,F,Trujillo,La Libertad,2024-09-16,3,898.0,Bus
V2939,México,40,M,Paracas,Ica,2024-03-20,1,1005.0,Desconocido
V2940,USA,47,M,Trujillo,La Libertad,2025-03-15,2,982.0,
V2941,Perú,53,M,Paracas,Ica,2024-10-27,2,311.0,Avión
V2942,Chile,50,M,Trujillo,La Libertad,2025-03-07,2,1028.0,Tren
V2943,Argentina,66,F,Machu Picchu,Cusco,2024-10-30,5,1292.0,Bus
V2944,USA,37,M,Cusco Ciudad,Cusco,2024-12-15,2,1406.0,
V2945,Brasil,42,M,Trujillo,La Libertad,2025-07-13,1,1334.0,
V2946,Chile,45,M,Lago Titicaca,Puno,2024-11-12,4,1177.0,
V2947,Chile,20,M,Lago Titicaca,Puno,2024-02-17,2,1181.0,
V2948,Chile,22,F,Paracas,Ica,2024-01-25,5,1646.0,Avión
V2949,Perú,60,M,Lago Titicaca,Puno,2024-06-28,2,723.0,
V2950,Perú,18,F,Machu Picchu,Cusco,2024-07-21,5,825.0,Avión
V2951,México,28,F,Trujillo,La Libertad,2024-04-17,1,1510.0,
V2952,Perú,20,M,Machu Picchu,Cusco,2024-02-04,2,847.0,Bus
V2953,Brasil,63,F,Arequipa,Arequipa,2024-03-03,4,1470.0,Tren
V2954,Brasil,49,F,Arequipa,Arequipa,2025-01-04,2,1439.0,Desconocido
V2955,Colombia,51,F,Paracas,Ica,2025-06-30,2,732.0,Avión
V2956,Brasil,35,M,Cusco Ciudad,Cusco,2024-08-20,5,1281.0,Avión
V2957,Brasil,47,M,Lago Titicaca,Puno,2024-12-11,2,2016.0,Bus
V2958,Argentina,47,F,Arequipa,Arequipa,2025-05-26,3,1308.0,
V2959,España,28,F,Lago Titicaca,Puno,2025-06-19,4,1164.0,NA
V2960,Brasil,60,M,Machu Picchu,Cusco,2025-04-07,2,1870.0,Bus
V2961,Brasil,20,M,Huaraz,Áncash,2024-07-15,3,1301.0,Avión
V2962,Colombia,70,F,Arequipa,Arequipa,2024-08-09,5,1010.0,Desconocido
V2963,USA,71,F,Machu Picchu,Cusco,2024-03-27,2,1208.0,Desconocido
V2964,USA,29,F,Arequipa,Arequipa,2024-12-05,7,1458.0,
